N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
262144,1,float,cpu,440977,117612,18446744072401016990,1886
524288,2000,512,uint16_t,cuda_naive,146134645,441606,145660213,22908
524288,2000,512,uint16_t,cuda_shared,94936863,233759,94681733,17880
524288,2000,512,uint32_t,cuda_naive,155281059,795352,154461961,20254
524288,2000,512,uint32_t,cuda_shared,102063677,490565,101551880,17880
524288,2000,512,float,cuda_naive,155407891,856603,154526983,20743
524288,2000,512,float,cuda_shared,102268103,496292,101748693,19556
524288,2000,512,double,cuda_naive,206970453,1521841,205424796,20534
524288,2000,512,double,cuda_shared,127300475,1024572,126252716,19556
524288,2000,1024,uint16_t,cuda_naive,126183225,350743,125809155,19765
524288,2000,1024,uint16_t,cuda_shared,86551020,230057,86297776,19765
524288,2000,1024,uint32_t,cuda_naive,132545416,682350,131840019,19696
524288,2000,1024,uint32_t,cuda_shared,92312996,489657,91800361,19555
524288,2000,1024,float,cuda_naive,132626083,676692,131925785,20184
524288,2000,1024,float,cuda_shared,92617364,487422,92106894,19556
524288,2000,1024,double,cuda_naive,174969317,1270134,173675228,20603
524288,2000,1024,double,cuda_shared,108884587,1000337,107861482,19415
524288,1,float,thrust,16348727,803524,15540384,2025
524288,1,float,std::accumulate,832550704,803524,15540384,2025
524288,1,float,cpu,1007880,344178,18446744070852272419,2025
1048576,2000,1024,uint16_t,cuda_naive,263076471,1174311,261869893,23257
1048576,2000,1024,uint16_t,cuda_shared,167165252,630947,166512096,18578
1048576,2000,1024,uint32_t,cuda_naive,277501699,1970362,275506613,21232
1048576,2000,1024,uint32_t,cuda_shared,181599071,1076044,180499699,19766
1048576,2000,1024,float,cuda_naive,277131260,1747499,275359527,20673
1048576,2000,1024,float,cuda_shared,181869147,1053835,180792264,19556
1048576,2000,1024,double,cuda_naive,381412119,3063308,378321713,23746
1048576,2000,1024,double,cuda_shared,229588623,2493264,227072242,19416
1048576,1,float,thrust,32874991,1779486,31090616,2095
1048576,1,float,std::accumulate,1665260226,1779486,31090616,2095
1048576,1,float,cpu,2163822,818400,18446744067704460326,2095
2097152,1,float,thrust,66609797,4405170,62192266,2374
2097152,1,float,std::accumulate,3330051189,4405170,62192266,2374
2097152,1,float,cpu,5852420,2942344,18446744058742312625,2374
