N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
4096,2000,256,uint32_t,cuda_naive,27657084,110353,27526895,17391
4096,2000,256,uint32_t,cuda_shared,23582688,101902,23461579,16763
4096,2000,256,float,cuda_naive,27587729,102182,27465572,17461
4096,2000,256,float,cuda_shared,23697092,102181,23575704,16763
4096,2000,256,double,cuda_naive,28220792,104067,28096959,17321
4096,2000,256,double,cuda_shared,23296958,104346,23173405,16763
4096,2000,512,uint16_t,cuda_naive,33477779,109445,33347451,18369
4096,2000,512,uint16_t,cuda_shared,26691775,101553,26570457,17322
4096,2000,512,uint32_t,cuda_naive,33621657,102041,33496288,20883
4096,2000,512,uint32_t,cuda_shared,26170393,103368,26047608,16972
4096,2000,512,float,cuda_naive,33568505,102321,33446280,17391
4096,2000,512,float,cuda_shared,26282632,102111,26160964,17042
4096,2000,512,double,cuda_naive,33389567,103857,33265734,17461
4096,2000,512,double,cuda_shared,27383088,104486,27258557,17530
4096,2000,1024,uint16_t,cuda_naive,41908389,109235,41779248,17391
4096,2000,1024,uint16_t,cuda_shared,32523227,101413,32401908,17391
4096,2000,1024,uint32_t,cuda_naive,40287389,101971,40165233,17670
4096,2000,1024,uint32_t,cuda_shared,31945480,102112,31822625,18229
4096,2000,1024,float,cuda_naive,40120393,101483,39997538,18858
4096,2000,1024,float,cuda_shared,32093129,102950,31969995,17671
4096,2000,1024,double,cuda_naive,41668616,111610,41535843,18578
4096,2000,1024,double,cuda_shared,33654972,104486,33530510,17531
4096,1,float,thrust,297534,171536,122994,978
4096,1,float,std::accumulate,6483651,171536,122994,978
4096,1,float,cpu,6565,1397,18446744073687933069,978
8192,2000,32,uint16_t,cuda_naive,23011856,106093,22885300,17880
8192,2000,32,uint16_t,cuda_shared,18911480,102670,18789532,16833
8192,2000,32,uint32_t,cuda_naive,23408987,104556,23284317,17600
8192,2000,32,uint32_t,cuda_shared,19103200,105533,18978320,16832
8192,2000,32,float,cuda_naive,23136597,104137,23012555,17391
8192,2000,32,float,cuda_shared,19050538,104137,18927264,16692
8192,2000,32,double,cuda_naive,23170401,108117,23041331,18509
8192,2000,32,double,cuda_shared,19647910,107489,19521005,16972
8192,2000,64,uint16_t,cuda_naive,22414694,101622,22293236,17321
8192,2000,64,uint16_t,cuda_shared,18978599,101972,18857420,16693
8192,2000,64,uint32_t,cuda_naive,23073598,103718,22949905,17461
8192,2000,64,uint32_t,cuda_shared,19037407,105045,18913085,16762
8192,2000,64,float,cuda_naive,22849401,103508,22724660,18718
8192,2000,64,float,cuda_shared,18983628,104347,18860144,16692
8192,2000,64,double,cuda_naive,22881668,107768,22754344,17181
8192,2000,64,double,cuda_shared,19076799,107769,18949404,17181
8192,2000,128,uint16_t,cuda_naive,27218186,102182,27095960,17531
8192,2000,128,uint16_t,cuda_shared,21093812,102390,20971516,17391
8192,2000,128,uint32_t,cuda_naive,27229432,103997,27105599,17391
8192,2000,128,uint32_t,cuda_shared,21112809,104136,20989536,16692
8192,2000,128,float,cuda_naive,27218816,103439,27095262,17740
8192,2000,128,float,cuda_shared,21070833,104556,20947070,16763
8192,2000,128,double,cuda_naive,27025349,107838,26897745,17321
8192,2000,128,double,cuda_shared,21524258,107629,21397003,17251
8192,2000,256,uint16_t,cuda_naive,29550963,102181,29428736,17531
8192,2000,256,uint16_t,cuda_shared,23437832,101832,23316654,16832
8192,2000,256,uint32_t,cuda_naive,29485170,104207,29361128,17321
8192,2000,256,uint32_t,cuda_shared,23529327,110842,23398511,17531
8192,2000,256,float,cuda_naive,29519114,104486,29394443,17671
8192,2000,256,float,cuda_shared,23463885,104696,23339562,17182
8192,2000,256,double,cuda_naive,30924297,108606,30795715,17461
8192,2000,256,double,cuda_shared,23645058,115591,23509771,17182
8192,2000,512,uint16_t,cuda_naive,36567939,102600,36445154,17670
8192,2000,512,uint16_t,cuda_shared,27345233,102181,27223216,17321
8192,2000,512,uint32_t,cuda_naive,36306165,103787,36182612,17251
8192,2000,512,uint32_t,cuda_shared,27645979,104416,27521867,17251
8192,2000,512,float,cuda_naive,36159773,105254,36034683,17251
8192,2000,512,float,cuda_shared,27567614,104556,27443362,17182
8192,2000,512,double,cuda_naive,37443778,108537,37315475,17251
8192,2000,512,double,cuda_shared,28040455,108606,27912013,17392
8192,2000,1024,uint16_t,cuda_naive,48037933,102042,47915985,17391
8192,2000,1024,uint16_t,cuda_shared,35598231,101902,35476213,17601
8192,2000,1024,uint32_t,cuda_naive,48161067,105115,48035977,17460
8192,2000,1024,uint32_t,cuda_shared,35850575,104207,35725694,18230
8192,2000,1024,float,cuda_naive,47933936,103857,47810033,17461
8192,2000,1024,float,cuda_shared,35792674,103439,35668632,18090
8192,2000,1024,double,cuda_naive,47950279,108537,47820439,18788
8192,2000,1024,double,cuda_shared,35674988,115522,35539771,17181
8192,1,float,thrust,431563,176355,252136,1047
8192,1,float,std::accumulate,12977917,176355,252136,1047
8192,1,float,cpu,10616,2095,18446744073673282189,1047
16384,2000,32,uint16_t,cuda_naive,24766328,109794,24636209,17740
16384,2000,32,uint16_t,cuda_shared,20988139,105115,20863607,16902
16384,2000,32,uint32_t,cuda_naive,25077900,108327,24949807,17321
16384,2000,32,uint32_t,cuda_shared,21102542,107768,20975218,17112
16384,2000,32,float,cuda_naive,24996602,108956,24866414,18788
16384,2000,32,float,cuda_shared,21078935,108676,20950982,16832
16384,2000,32,double,cuda_naive,26937415,127395,26789068,18438
16384,2000,32,double,cuda_shared,21084941,115522,20950143,16763
16384,2000,64,uint16_t,cuda_naive,23173824,103718,23050131,17461
16384,2000,64,uint16_t,cuda_shared,19645605,104486,19521493,17112
16384,2000,64,uint32_t,cuda_naive,23396346,107350,23269021,17530
16384,2000,64,uint32_t,cuda_shared,19722921,107629,19596366,16553
16384,2000,64,float,cuda_naive,23276563,107280,23148261,18579
16384,2000,64,float,cuda_shared,20062991,108467,19935316,16693
16384,2000,64,double,cuda_naive,24971878,116010,24834774,18579
16384,2000,64,double,cuda_shared,21117628,123763,20972634,18788
16384,2000,128,uint16_t,cuda_naive,27998759,103857,27874647,17740
16384,2000,128,uint16_t,cuda_shared,23452360,103927,23329156,16763
16384,2000,128,uint32_t,cuda_naive,29117793,107838,28990119,17321
16384,2000,128,uint32_t,cuda_shared,23556078,107629,23429311,16693
16384,2000,128,float,cuda_naive,29113253,107489,28985160,18159
16384,2000,128,float,cuda_shared,23663148,109725,23534077,16902
16384,2000,128,double,cuda_naive,29195040,116429,29058426,17671
16384,2000,128,double,cuda_shared,23333207,117058,23197152,16553
16384,2000,256,uint16_t,cuda_naive,31498760,103369,31374439,18439
16384,2000,256,uint16_t,cuda_shared,25225340,103927,25102206,16692
16384,2000,256,uint32_t,cuda_naive,31492893,107699,31365360,17391
16384,2000,256,uint32_t,cuda_shared,23994277,107000,23867581,17181
16384,2000,256,float,cuda_naive,31488493,109376,31358375,18229
16384,2000,256,float,cuda_shared,24845391,108397,24717507,16972
16384,2000,256,double,cuda_naive,33363235,117058,33226412,17321
16384,2000,256,double,cuda_shared,25297488,116220,25161712,17112
16384,2000,512,uint16_t,cuda_naive,39603760,104556,39478460,18230
16384,2000,512,uint16_t,cuda_shared,29442006,103857,29318104,17531
16384,2000,512,uint32_t,cuda_naive,39722983,107838,39595030,17601
16384,2000,512,uint32_t,cuda_shared,29516670,109096,29387528,17531
16384,2000,512,float,cuda_naive,39568140,115731,39432643,17252
16384,2000,512,float,cuda_shared,29566747,107699,29439423,17111
16384,2000,512,double,cuda_naive,39983499,116360,39847514,17112
16384,2000,512,double,cuda_shared,29737934,116709,29601529,17182
16384,2000,1024,uint16_t,cuda_naive,54528497,104765,54402639,18579
16384,2000,1024,uint16_t,cuda_shared,37841885,104347,37717704,17321
16384,2000,1024,uint32_t,cuda_naive,54415490,108397,54287397,17251
16384,2000,1024,uint32_t,cuda_shared,37972284,115382,37836088,18299
16384,2000,1024,float,cuda_naive,54368416,108537,54239833,17601
16384,2000,1024,float,cuda_shared,38070064,108607,37941413,17531
16384,2000,1024,double,cuda_naive,54393490,123274,54250240,17461
16384,2000,1024,double,cuda_shared,39156482,117687,39018470,17811
16384,1,float,thrust,686213,197658,485552,978
16384,1,float,std::accumulate,25972386,197658,485552,978
16384,1,float,cpu,21093,3143,18446744073639227432,978
32768,2000,32,uint16_t,cuda_naive,27281116,122436,27138216,17810
32768,2000,32,uint16_t,cuda_shared,22653978,109096,22525536,16832
32768,2000,32,uint32_t,cuda_naive,27280417,116779,27143803,17321
32768,2000,32,uint32_t,cuda_shared,23637864,117058,23501600,16763
32768,2000,32,float,cuda_naive,27296691,116848,27159798,17531
32768,2000,32,float,cuda_shared,23670622,115102,23536312,16693
32768,2000,32,double,cuda_naive,31535848,143598,31372204,17531
32768,2000,32,double,cuda_shared,25273811,132354,25121971,16972
32768,2000,64,uint16_t,cuda_naive,25210114,109095,25081043,17461
32768,2000,64,uint16_t,cuda_shared,21090390,109165,20961948,16762
32768,2000,64,uint32_t,cuda_naive,26584077,116150,26447532,17810
32768,2000,64,uint32_t,cuda_shared,21804819,118734,21660942,16763
32768,2000,64,float,cuda_naive,26519821,124182,26375943,17181
32768,2000,64,float,cuda_shared,22194966,115522,22060377,16623
32768,2000,64,double,cuda_naive,29197834,145764,29032234,17321
32768,2000,64,double,cuda_shared,23499575,131655,23348712,16693
32768,2000,128,uint16_t,cuda_naive,31488913,108188,31361029,17321
32768,2000,128,uint16_t,cuda_shared,23832239,107839,23704984,16902
32768,2000,128,uint32_t,cuda_naive,31493872,116219,31356769,18369
32768,2000,128,uint32_t,cuda_shared,24970690,115102,24836521,16553
32768,2000,128,float,cuda_naive,31490659,115731,31355302,17181
32768,2000,128,float,cuda_shared,25028939,115451,24894141,16903
32768,2000,128,double,cuda_naive,33427142,139338,33268039,17251
32768,2000,128,double,cuda_shared,25361326,131935,25209904,17042
32768,2000,256,uint16_t,cuda_naive,35285401,110283,35154095,18508
32768,2000,256,uint16_t,cuda_shared,25613949,107698,25486695,17042
32768,2000,256,uint32_t,cuda_naive,35489274,117546,35351543,17671
32768,2000,256,uint32_t,cuda_shared,25776685,116150,25640909,17182
32768,2000,256,float,cuda_naive,35378503,116429,35241051,18508
32768,2000,256,float,cuda_shared,25833049,116080,25697761,16693
32768,2000,256,double,cuda_naive,36260068,130677,36108648,18299
32768,2000,256,double,cuda_shared,27473954,131865,27322882,16762
32768,2000,512,uint16_t,cuda_naive,43851787,108048,43723693,17531
32768,2000,512,uint16_t,cuda_shared,30033721,107978,29905838,17392
32768,2000,512,uint32_t,cuda_naive,43922958,118245,43784528,17670
32768,2000,512,uint32_t,cuda_shared,30051462,117407,29914080,17461
32768,2000,512,float,cuda_naive,43817564,116010,43681858,17181
32768,2000,512,float,cuda_shared,30142189,115800,30002223,21721
32768,2000,512,double,cuda_naive,44300602,131236,44149530,17321
32768,2000,512,double,cuda_shared,31609742,130957,31458530,17811
32768,2000,1024,uint16_t,cuda_naive,60612223,109235,60483152,17322
32768,2000,1024,uint16_t,cuda_shared,39888583,108188,39760698,17182
32768,2000,1024,uint32_t,cuda_naive,60755193,115871,60618230,18508
32768,2000,1024,uint32_t,cuda_shared,40022961,119153,39882855,18439
32768,2000,1024,float,cuda_naive,60375803,118315,60236883,18090
32768,2000,1024,float,cuda_shared,40071643,116220,39935657,17251
32768,2000,1024,double,cuda_naive,60473933,132214,60320766,18439
32768,2000,1024,double,cuda_shared,42027891,132563,41875004,17880
32768,1,float,thrust,1188947,209741,976203,1048
32768,1,float,std::accumulate,51948335,209741,976203,1048
32768,1,float,cpu,39182,5867,18446744073576802697,1048
65536,2000,64,uint16_t,cuda_naive,35650264,138989,35490252,18089
65536,2000,64,uint16_t,cuda_shared,28614221,118385,28476349,16972
65536,2000,64,uint32_t,cuda_naive,38464891,144995,38298873,18508
65536,2000,64,uint32_t,cuda_shared,27650519,132772,27498330,16902
65536,2000,64,float,cuda_naive,38314099,132005,38162118,17461
65536,2000,64,float,cuda_shared,27661065,138639,27502940,16972
65536,2000,64,double,cuda_naive,44580954,185644,44374077,18788
65536,2000,64,double,cuda_shared,32493962,165250,32309296,16902
65536,2000,128,uint16_t,cuda_naive,34442110,115731,34306403,17461
65536,2000,128,uint16_t,cuda_shared,27392516,116360,27256740,16902
65536,2000,128,uint32_t,cuda_naive,35857908,130957,35706907,17531
65536,2000,128,uint32_t,cuda_shared,27646607,130957,27496373,16833
65536,2000,128,float,cuda_naive,35873554,137801,35715707,17531
65536,2000,128,float,cuda_shared,27571596,139478,27412841,16832
65536,2000,128,double,cuda_naive,42095639,163225,41911672,18229
65536,2000,128,double,cuda_shared,31805654,169581,31616307,17321
65536,2000,256,uint16_t,cuda_naive,38727013,137592,38567910,18578
65536,2000,256,uint16_t,cuda_shared,29321108,119642,29181420,17531
65536,2000,256,uint32_t,cuda_naive,39703008,132633,39549841,18089
65536,2000,256,uint32_t,cuda_shared,29599224,133402,29446337,16972
65536,2000,256,float,cuda_naive,39536501,132005,39384032,17950
65536,2000,256,float,cuda_shared,29618222,139827,29458839,17042
65536,2000,256,double,cuda_naive,43876093,164761,43690169,18648
65536,2000,256,double,cuda_shared,31640683,164831,31456505,16832
65536,2000,512,uint16_t,cuda_naive,47931212,116778,47793689,18090
65536,2000,512,uint16_t,cuda_shared,33581985,117547,33444743,17251
65536,2000,512,uint32_t,cuda_naive,48128101,130957,47976959,17670
65536,2000,512,uint32_t,cuda_shared,33683189,131236,33532117,17321
65536,2000,512,float,cuda_naive,48042542,132563,47889724,17741
65536,2000,512,float,cuda_shared,33695411,132843,33542733,17321
65536,2000,512,double,cuda_naive,50625428,162736,50442717,17530
65536,2000,512,double,cuda_shared,35764598,163504,35580280,18299
65536,2000,1024,uint16_t,cuda_naive,66977140,116080,66840945,17600
65536,2000,1024,uint16_t,cuda_shared,42086071,116150,41949806,17671
65536,2000,1024,uint32_t,cuda_naive,66787654,131934,66635046,18159
65536,2000,1024,uint32_t,cuda_shared,42231626,131167,42080344,17670
65536,2000,1024,float,cuda_naive,66639795,131446,66488024,17811
65536,2000,1024,float,cuda_shared,42135730,132843,41982912,17391
65536,2000,1024,double,cuda_naive,68786856,163084,68603518,17740
65536,2000,1024,double,cuda_shared,44166363,163225,43983442,17251
65536,1,float,thrust,2194625,245431,1946121,1118
65536,1,float,std::accumulate,103947657,245431,1946121,1118
65536,1,float,cpu,82765,12013,18446744073447482052,1118
131072,2000,128,uint16_t,cuda_naive,48012509,153656,47837551,18508
131072,2000,128,uint16_t,cuda_shared,35553879,133052,35401061,17322
131072,2000,128,uint32_t,cuda_naive,52306353,188089,52097312,18439
131072,2000,128,uint32_t,cuda_shared,36765596,163784,36582047,17251
131072,2000,128,float,cuda_naive,52165060,164971,51979206,18369
131072,2000,128,float,cuda_shared,36900185,165320,36713981,18369
131072,2000,128,double,cuda_naive,68945472,270923,68653735,18369
131072,2000,128,double,cuda_shared,49603127,226433,49355671,18509
131072,2000,256,uint16_t,cuda_naive,45377031,139757,45217438,17322
131072,2000,256,uint16_t,cuda_shared,33825111,131655,33674179,16833
131072,2000,256,uint32_t,cuda_naive,48160159,162526,47976679,18439
131072,2000,256,uint32_t,cuda_shared,35691401,162526,35508202,18229
131072,2000,256,float,cuda_naive,47989740,163993,47804655,18578
131072,2000,256,float,cuda_shared,35705999,162875,35523288,17391
131072,2000,256,double,cuda_naive,64360170,229786,64109361,18579
131072,2000,256,double,cuda_shared,45962460,236769,45705017,18299
131072,2000,512,uint16_t,cuda_naive,54490851,131935,54337754,18719
131072,2000,512,uint16_t,cuda_shared,37858648,132075,37707017,17042
131072,2000,512,uint32_t,cuda_naive,56336887,162596,56153199,18579
131072,2000,512,uint32_t,cuda_shared,38135997,163294,37953286,16972
131072,2000,512,float,cuda_naive,56127497,163644,55942620,18788
131072,2000,512,float,cuda_shared,38136207,171326,37945185,17181
131072,2000,512,double,cuda_naive,67008988,226852,66761113,18509
131072,2000,512,double,cuda_shared,46239041,229087,45989350,18090
131072,2000,1024,uint16_t,cuda_naive,73273958,138709,73114645,18020
131072,2000,1024,uint16_t,cuda_shared,48120278,132633,47967320,17810
131072,2000,1024,uint32_t,cuda_naive,75235795,163225,75052734,17321
131072,2000,1024,uint32_t,cuda_shared,48373461,162176,48190192,18578
131072,2000,1024,float,cuda_naive,75088844,163992,74904946,17391
131072,2000,1024,float,cuda_shared,48353625,171326,48162394,17391
131072,2000,1024,double,cuda_naive,85562100,229017,85311920,18718
131072,2000,1024,double,cuda_shared,56447799,229366,56197270,18648
131072,1,float,thrust,4221207,330780,3887424,1118
131072,1,float,std::accumulate,207924717,330780,3887424,1118
131072,1,float,cpu,185435,25912,18446744073126044459,1118
262144,2000,256,uint16_t,cuda_naive,79513924,211207,79279739,19277
262144,2000,256,uint16_t,cuda_shared,54297734,165390,54112788,17042
262144,2000,256,uint32_t,cuda_naive,91733898,294181,91418485,18788
262144,2000,256,uint32_t,cuda_shared,61263654,225804,61016897,18508
262144,2000,256,float,cuda_naive,91426028,242008,91162439,18857
262144,2000,256,float,cuda_shared,61343136,227411,61094493,18718
262144,2000,256,double,cuda_naive,116178876,503991,115653722,18648
262144,2000,256,double,cuda_shared,75566993,482479,75063351,18649
262144,2000,512,uint16_t,cuda_naive,73566463,166507,73378794,18648
262144,2000,512,uint16_t,cuda_shared,52301325,163084,52118265,17531
262144,2000,512,uint32_t,cuda_naive,83097109,234046,82842041,18509
262144,2000,512,uint32_t,cuda_shared,57460042,225804,57213425,18368
262144,2000,512,float,cuda_naive,82886811,230344,82635165,18788
262144,2000,512,float,cuda_shared,57590440,228249,57341029,18578
262144,2000,512,double,cuda_naive,104275921,484854,103769974,18579
262144,2000,512,double,cuda_shared,67261333,477800,66756853,24166
262144,2000,1024,uint16_t,cuda_naive,85674967,165808,85488066,18578
262144,2000,1024,uint16_t,cuda_shared,56778229,163784,56593283,18648
262144,2000,1024,uint32_t,cuda_naive,93460223,234744,93204456,18508
262144,2000,1024,uint32_t,cuda_shared,61661554,225176,61415634,18299
262144,2000,1024,float,cuda_naive,93462108,227760,93213046,18788
262144,2000,1024,float,cuda_shared,61762337,226363,61509993,23468
262144,2000,1024,double,cuda_naive,107374113,488346,106864884,18438
262144,2000,1024,double,cuda_shared,70764338,481781,70261534,18579
262144,1,float,thrust,8249157,482689,7763395,1187
262144,1,float,std::accumulate,415912434,482689,7763395,1187
262144,1,float,cpu,440294,117966,18446744072405400461,1187
524288,2000,512,uint16_t,cuda_naive,146454116,491349,145936087,22001
524288,2000,512,uint16_t,cuda_shared,94013105,233697,93758035,18858
524288,2000,512,uint32_t,cuda_naive,154849804,811722,154016152,19277
524288,2000,512,uint32_t,cuda_shared,101779362,485483,101273066,18369
524288,2000,512,float,cuda_naive,153991777,812281,153157494,19347
524288,2000,512,float,cuda_shared,100830118,489254,100319771,18579
524288,2000,512,double,cuda_naive,204703461,1496817,203184643,19556
524288,2000,512,double,cuda_shared,125019817,1031869,123966226,19137
524288,2000,1024,uint16_t,cuda_naive,125548533,342094,125185067,18858
524288,2000,1024,uint16_t,cuda_shared,86107648,226293,85860402,18439
524288,2000,1024,uint32_t,cuda_naive,132050762,673432,131355748,19067
524288,2000,1024,uint32_t,cuda_shared,91861014,481152,91358838,18509
524288,2000,1024,float,cuda_naive,131815808,652060,131142026,19207
524288,2000,1024,float,cuda_shared,91919822,491140,91407799,18369
524288,2000,1024,double,cuda_naive,174221064,1295808,172903605,19137
524288,2000,1024,double,cuda_shared,108370083,1007982,107341008,18648
524288,1,float,thrust,16369242,828135,15538034,1187
524288,1,float,std::accumulate,832601528,828135,15538034,1187
524288,1,float,cpu,1007634,340348,18446744070858430451,1187
1048576,2000,1024,uint16_t,cuda_naive,256823472,1189296,255605889,22629
1048576,2000,1024,uint16_t,cuda_shared,165766498,495889,165248747,19137
1048576,2000,1024,uint32_t,cuda_naive,276701307,1977621,274700009,20534
1048576,2000,1024,uint32_t,cuda_shared,180909007,1037666,179849550,19137
1048576,2000,1024,float,cuda_naive,276314234,1667446,274623321,20743
1048576,2000,1024,float,cuda_shared,181000014,1090259,179887824,19067
1048576,2000,1024,double,cuda_naive,379400509,3116910,376258386,22629
1048576,2000,1024,double,cuda_shared,225776110,2479447,223274243,18928
1048576,1,float,thrust,32808468,1749582,31055742,1188
1048576,1,float,std::accumulate,1665023207,1749582,31055742,1188
1048576,1,float,cpu,2219699,870531,18446744067601289568,1188
2097152,1,float,thrust,66670387,4504213,62160306,1607
2097152,1,float,std::accumulate,3392185699,4504213,62160306,1607
2097152,1,float,cpu,5674372,2900953,18446744058953385301,1607
N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
1024,2000,32,uint16_t,cuda_naive,556837919,534098016,22671738,45746
1024,2000,32,uint16_t,cuda_shared,21364169,129416,21210449,19555
1024,2000,32,uint32_t,cuda_naive,23550970,128368,23388100,29892
1024,2000,32,uint32_t,cuda_shared,19243439,114819,19105852,19066
1024,2000,32,float,cuda_naive,21769109,112654,21624607,27727
1024,2000,32,float,cuda_shared,18870696,109231,18738766,19136
1024,2000,32,double,cuda_naive,21597579,113492,21452798,27168
1024,2000,32,double,cuda_shared,18654188,109231,18522398,18927
1024,2000,64,uint16_t,cuda_naive,21949509,108603,21818627,18787
1024,2000,64,uint16_t,cuda_shared,18682892,107974,18552848,18648
1024,2000,64,uint32_t,cuda_naive,21820302,108254,21689769,18788
1024,2000,64,uint32_t,cuda_shared,18778855,107556,18648740,19067
1024,2000,64,float,cuda_naive,21739426,107486,21609871,18578
1024,2000,64,float,cuda_shared,18919305,107835,18789051,18927
1024,2000,64,double,cuda_naive,21696335,108184,21565801,18857
1024,2000,64,double,cuda_shared,18710271,116426,18571914,18508
1024,2000,128,uint16_t,cuda_naive,24916157,107556,24785484,19626
1024,2000,128,uint16_t,cuda_shared,21764360,115518,21626423,18857
1024,2000,128,uint32_t,cuda_naive,24913782,107905,24782970,19276
1024,2000,128,uint32_t,cuda_shared,21897547,107416,21767992,18577
1024,2000,128,float,cuda_naive,24721579,115099,24583992,18997
1024,2000,128,float,cuda_shared,21902156,108254,21771484,18927
1024,2000,128,double,cuda_naive,24619891,107834,24489497,19067
1024,2000,128,double,cuda_shared,21745153,107974,21614830,18857
1024,2000,256,uint16_t,cuda_naive,24993402,107555,24863148,19137
1024,2000,256,uint16_t,cuda_shared,21693821,106438,21564893,18997
1024,2000,256,uint32_t,cuda_naive,24669967,107555,24539713,19137
1024,2000,256,uint32_t,cuda_shared,23391313,107625,23252329,27517
1024,2000,256,float,cuda_naive,25873332,171461,25678126,19695
1024,2000,256,float,cuda_shared,21783217,121454,21639064,19276
1024,2000,256,double,cuda_naive,24633580,110069,24500462,19486
1024,2000,256,double,cuda_shared,21821700,109790,21689770,18647
1024,2000,512,uint16_t,cuda_naive,26714221,106159,26585434,19137
1024,2000,512,uint16_t,cuda_shared,23672982,104134,23547617,17740
1024,2000,512,uint32_t,cuda_naive,26290703,103575,26165478,18159
1024,2000,512,uint32_t,cuda_shared,23673611,103296,23549223,17810
1024,2000,512,float,cuda_naive,26218138,103086,26093472,18229
1024,2000,512,float,cuda_shared,23726969,110838,23594900,17880
1024,2000,512,double,cuda_naive,26337777,104483,26211433,18438
1024,2000,512,double,cuda_shared,23861903,105111,23735561,17879
1024,1,float,thrust,277619,234388,38971,1467
1024,1,float,std::accumulate,1611797,234388,38971,1467
1024,1,float,cpu,4959,1466,18446744073695218788,1467
2048,2000,32,uint16_t,cuda_naive,20867668,106787,20739509,17879
2048,2000,32,uint16_t,cuda_shared,18386346,104553,18260562,17879
2048,2000,32,uint32_t,cuda_naive,20676233,104203,20550658,17949
2048,2000,32,uint32_t,cuda_shared,18433560,104064,18308124,18019
2048,2000,32,float,cuda_naive,20689643,104902,20563648,17670
2048,2000,32,float,cuda_shared,18316156,103365,18191769,17740
2048,2000,32,double,cuda_naive,20983046,103994,20857401,18228
2048,2000,32,double,cuda_shared,19719687,105251,19593273,17810
2048,2000,64,uint16_t,cuda_naive,20614702,103295,20489617,18368
2048,2000,64,uint16_t,cuda_shared,18037140,103435,17912124,18158
2048,2000,64,uint32_t,cuda_naive,20561693,103644,20436328,18228
2048,2000,64,uint32_t,cuda_shared,18098950,110908,17960664,24026
2048,2000,64,float,cuda_naive,20428855,103994,20301464,20044
2048,2000,64,float,cuda_shared,18124511,103296,18000124,17739
2048,2000,64,double,cuda_naive,20352099,111606,20218842,18229
2048,2000,64,double,cuda_shared,18436423,105041,18309940,18019
2048,2000,128,uint16_t,cuda_naive,23727878,104133,23602164,18158
2048,2000,128,uint16_t,cuda_shared,20471249,111048,20338899,17879
2048,2000,128,uint32_t,cuda_naive,23732138,103784,23606563,18369
2048,2000,128,uint32_t,cuda_shared,20625667,103085,20501700,17600
2048,2000,128,float,cuda_naive,23642811,103575,23517865,18089
2048,2000,128,float,cuda_shared,20520208,111676,20387439,17740
2048,2000,128,double,cuda_naive,23746665,104902,23619623,18578
2048,2000,128,double,cuda_shared,20432207,104552,20306563,17739
2048,2000,256,uint16_t,cuda_naive,26463002,103365,26337987,18298
2048,2000,256,uint16_t,cuda_shared,23654265,102737,23530366,17810
2048,2000,256,uint32_t,cuda_naive,26316266,103575,26189294,19904
2048,2000,256,uint32_t,cuda_shared,23707764,111467,23575065,17879
2048,2000,256,float,cuda_naive,26284208,103923,26158634,18229
2048,2000,256,float,cuda_shared,23685135,103924,23560119,17739
2048,2000,256,double,cuda_naive,26310888,105251,26183777,18368
2048,2000,256,double,cuda_shared,23644976,105251,23518424,17879
2048,2000,512,uint16_t,cuda_naive,29773618,103785,29646717,19695
2048,2000,512,uint16_t,cuda_shared,26191599,103504,26066723,17949
2048,2000,512,uint32_t,cuda_naive,29396615,103924,29270551,18718
2048,2000,512,uint32_t,cuda_shared,26476971,103994,26351605,17949
2048,2000,512,float,cuda_naive,29189327,111327,29056279,18368
2048,2000,512,float,cuda_shared,26381986,103993,26256552,18089
2048,2000,512,double,cuda_naive,29562000,104762,29434888,18997
2048,2000,512,double,cuda_shared,26296710,105251,26170018,18089
2048,2000,1024,uint16_t,cuda_naive,35154680,103715,35028895,18648
2048,2000,1024,uint16_t,cuda_shared,29571777,103435,29446831,18158
2048,2000,1024,uint32_t,cuda_naive,35100693,103854,34974908,18508
2048,2000,1024,uint32_t,cuda_shared,30094120,103924,29968895,17879
2048,2000,1024,float,cuda_naive,34820699,104482,34694426,18438
2048,2000,1024,float,cuda_shared,29901986,104343,29776482,17810
2048,2000,1024,double,cuda_naive,34741848,105251,34615016,18299
2048,2000,1024,double,cuda_shared,31893302,104972,31765142,19765
2048,1,float,thrust,241790,174115,63485,1327
2048,1,float,std::accumulate,3230718,174115,63485,1327
2048,1,float,cpu,5937,1607,18446744073691631599,1327
4096,2000,32,uint16_t,cuda_naive,23592246,112584,23458151,17949
4096,2000,32,uint16_t,cuda_shared,19721781,104273,19596277,17880
4096,2000,32,uint32_t,cuda_naive,23690582,104972,23564588,17670
4096,2000,32,uint32_t,cuda_shared,20282956,105530,20156404,17670
4096,2000,32,float,cuda_naive,23697497,104692,23571294,18089
4096,2000,32,float,cuda_shared,19999191,104762,19873267,17810
4096,2000,32,double,cuda_naive,23659573,106578,23531764,17809
4096,2000,32,double,cuda_shared,20398474,107137,20270524,17460
4096,2000,64,uint16_t,cuda_naive,20942817,103505,20817242,18647
4096,2000,64,uint16_t,cuda_shared,18622829,103156,18498371,17810
4096,2000,64,uint32_t,cuda_naive,20900563,112165,20766747,18229
4096,2000,64,uint32_t,cuda_shared,18872302,112584,18738626,17740
4096,2000,64,float,cuda_naive,20718906,105810,20591724,18019
4096,2000,64,float,cuda_shared,18578340,104902,18452276,17880
4096,2000,64,double,cuda_naive,22239769,107067,22110912,18299
